Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -75 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230320:1510,286.0,80.26,22.19,10.31,2.28,0.0
20230320:1610,123.65,41.95,12.93,10.1,2.14,0.0
20230320:1710,0.0,1.82,3.11,9.33,1.72,0.0
20230320:1810,0.0,0.0,0.0,8.19,1.59,0.0
20230320:1910,0.0,0.0,0.0,7.71,1.24,0.0
20230320:2010,0.0,0.0,0.0,7.23,1.31,0.0
20230320:2110,0.0,0.0,0.0,6.65,1.31,0.0
20230320:2210,0.0,0.0,0.0,6.18,1.1,0.0
20230320:2310,0.0,0.0,0.0,5.41,1.1,0.0
20230321:0010,0.0,0.0,0.0,4.79,1.03,0.0
20230321:0110,0.0,0.0,0.0,4.56,0.9,0.0
20230321:0210,0.0,0.0,0.0,4.35,0.83,0.0
20230321:0310,0.0,0.0,0.0,3.91,0.9,0.0
20230321:0410,0.0,0.0,0.0,3.57,0.97,0.0
20230321:0510,0.0,0.0,0.0,3.34,0.97,0.0
20230321:0610,1726.2,379.7,6.95,3.27,0.83,0.0
20230321:0710,0.0,0.0,0.0,4.99,0.69,0.0
20230321:0810,0.0,0.0,0.0,8.08,1.17,0.0
20230321:0910,2891.95,667.32,33.27,9.19,1.59,0.0
20230321:1010,2285.75,534.37,38.91,10.85,1.72,0.0
20230321:1110,1316.25,324.71,41.69,11.81,1.52,0.0
20230321:1210,839.9,207.84,41.06,12.61,1.38,0.0
20230321:1310,446.05,117.65,37.16,12.97,1.38,0.0
20230321:1410,397.4,106.71,30.69,13.07,1.38,0.0
20230321:1510,242.7,71.14,22.46,13.01,1.38,0.0
20230321:1610,91.55,34.2,13.18,12.8,1.24,0.0
20230321:1710,0.0,5.47,3.36,11.7,1.31,0.0
20230321:1810,0.0,0.0,0.0,10.38,1.66,0.0
20230321:1910,0.0,0.0,0.0,9.37,1.66,0.0
20230321:2010,0.0,0.0,0.0,8.68,2.0,0.0
20230321:2110,0.0,0.0,0.0,8.24,2.0,0.0
20230321:2210,0.0,0.0,0.0,8.2,1.93,0.0
20230321:2310,0.0,0.0,0.0,7.95,1.93,0.0
20230322:0010,0.0,0.0,0.0,7.79,1.93,0.0
20230322:0110,0.0,0.0,0.0,7.35,2.0,0.0
20230322:0210,0.0,0.0,0.0,6.38,2.14,0.0
20230322:0310,0.0,0.0,0.0,5.81,2.07,0.0
20230322:0410,0.0,0.0,0.0,5.34,2.07,0.0
20230322:0510,0.0,0.0,0.0,5.03,2.0,0.0
20230322:0610,2346.95,516.53,7.29,5.06,2.07,0.0
20230322:0710,0.0,0.0,0.0,6.79,2.34,0.0
20230322:0810,3588.5,825.04,25.96,9.21,2.83,0.0
20230322:0910,3288.2,757.76,33.66,11.08,3.24,0.0
20230322:1010,2575.2,602.39,39.31,12.62,3.17,0.0
20230322:1110,1468.25,376.82,42.09,13.91,3.24,0.0
20230322:1210,474.0,136.1,41.44,14.91,3.38,0.0
20230322:1310,219.0,66.12,37.5,15.55,3.52,0.0
20230322:1410,163.95,52.9,30.99,15.8,3.52,0.0
20230322:1510,106.0,38.3,22.74,15.64,3.24,0.0
20230322:1610,71.85,29.18,13.43,14.99,2.48,0.0
20230322:1710,4.25,7.75,3.6,13.34,2.0,0.0
20230322:1810,0.0,0.0,0.0,11.64,2.07,0.0
20230322:1910,0.0,0.0,0.0,10.19,2.28,0.0
20230322:2010,0.0,0.0,0.0,9.27,2.28,0.0
20230322:2110,0.0,0.0,0.0,8.62,2.28,0.0
20230322:2210,0.0,0.0,0.0,8.47,2.34,0.0
20230322:2310,0.0,0.0,0.0,8.52,2.34,0.0
20230323:0010,0.0,0.0,0.0,8.49,2.28,0.0
20230323:0110,0.0,0.0,0.0,8.52,2.28,0.0
20230323:0210,0.0,0.0,0.0,8.61,2.48,0.0
20230323:0310,0.0,0.0,0.0,9.0,3.17,0.0
20230323:0410,0.0,0.0,0.0,9.51,3.79,0.0
20230323:0510,0.0,0.0,0.0,9.67,3.93,0.0
20230323:0610,404.8,103.87,7.64,9.5,3.72,0.0
20230323:0710,20.65,13.77,17.34,9.99,3.38,0.0
20230323:0810,239.95,70.02,26.33,11.64,2.83,0.0
20230323:0910,570.15,144.73,34.05,13.03,3.17,0.0
20230323:1010,657.05,164.85,39.71,14.12,3.93,0.0
20230323:1110,698.85,175.25,42.49,14.98,4.55,0.0
20230323:1210,834.4,206.42,41.81,15.23,4.55,0.0
20230323:1310,348.65,96.22,37.85,15.39,4.34,0.0
20230323:1410,269.75,77.98,31.29,15.22,3.66,0.0
20230323:1510,142.45,47.42,23.01,14.95,2.97,0.0
20230323:1610,72.15,29.18,13.69,14.25,2.34,0.0
20230323:1710,0.0,4.56,3.85,13.37,2.14,0.0
20230323:1810,0.0,0.0,0.0,12.48,2.14,0.0
20230323:1910,0.0,0.0,0.0,11.77,3.31,0.0
20230323:2010,0.0,0.0,0.0,11.37,3.03,0.0
20230323:2110,0.0,0.0,0.0,10.84,2.62,0.0
20230323:2210,0.0,0.0,0.0,10.36,2.21,0.0
20230323:2310,0.0,0.0,0.0,9.98,2.07,0.0
20230324:0010,0.0,0.0,0.0,9.83,2.14,0.0
20230324:0110,0.0,0.0,0.0,9.85,2.28,0.0
20230324:0210,0.0,0.0,0.0,9.88,2.41,0.0
20230324:0310,0.0,0.0,0.0,9.68,2.48,0.0
20230324:0410,0.0,0.0,0.0,9.76,2.76,0.0
20230324:0510,0.0,0.0,0.0,9.77,3.17,0.0
20230324:0610,528.5,130.61,7.99,10.15,3.79,0.0
20230324:0710,137.75,45.49,17.69,10.68,3.86,0.0
20230324:0810,90.05,33.52,26.7,10.81,4.9,0.0
20230324:0910,192.3,58.65,34.44,11.1,5.1,0.0
20230324:1010,1330.55,309.21,40.11,11.14,5.52,0.0
20230324:1110,348.05,94.56,42.88,11.71,5.72,0.0
20230324:1210,551.55,139.55,42.19,11.37,5.59,0.0
20230324:1310,540.3,136.8,38.18,10.76,4.9,0.0
20230324:1410,136.25,45.14,31.6,10.9,4.83,0.0
20230324:1510,108.45,38.3,23.28,11.45,4.55,0.0
20230324:1610,101.4,36.48,13.94,11.16,4.14,0.0
20230324:1710,0.0,4.56,4.09,10.52,4.28,0.0
20230324:1810,0.0,0.0,0.0,9.7,4.07,0.0
20230324:1910,0.0,0.0,0.0,8.32,4.48,0.0
20230324:2010,0.0,0.0,0.0,7.76,4.69,0.0
20230324:2110,0.0,0.0,0.0,7.16,4.55,0.0
20230324:2210,0.0,0.0,0.0,6.87,4.48,0.0
20230324:2310,0.0,0.0,0.0,6.52,4.41,0.0
20230325:0010,0.0,0.0,0.0,6.28,4.69,0.0
20230325:0110,0.0,0.0,0.0,5.89,4.9,0.0
20230325:0210,0.0,0.0,0.0,5.66,4.9,0.0
20230325:0310,0.0,0.0,0.0,5.56,5.03,0.0
20230325:0410,0.0,0.0,0.0,5.43,5.86,0.0
20230325:0510,0.0,0.0,0.0,4.93,5.93,0.0
20230325:0610,749.2,173.03,8.34,4.9,5.59,0.0
20230325:0710,207.7,60.68,18.05,4.93,4.21,0.0
20230325:0810,1591.95,352.72,27.07,6.08,5.31,0.0
20230325:0910,1836.8,408.41,34.82,6.97,5.52,0.0
20230325:1010,823.85,194.83,40.51,6.75,6.55,0.0
20230325:1110,1133.35,267.28,43.28,7.47,5.86,0.0
20230325:1210,691.2,167.78,42.57,7.96,5.45,0.0
20230325:1310,553.85,138.63,38.52,8.93,5.59,0.0
20230325:1410,229.45,66.58,31.9,8.25,5.79,0.0
20230325:1510,110.15,38.3,23.55,8.52,5.72,0.0
20230325:1610,5.6,8.21,14.19,8.04,5.93,0.0
20230325:1710,5.6,8.21,4.33,7.6,5.31,0.0
20230325:1810,0.0,0.0,0.0,6.45,5.17,0.0
20230325:1910,0.0,0.0,0.0,6.68,4.55,0.0
20230325:2010,0.0,0.0,0.0,6.33,4.41,0.0
20230325:2110,0.0,0.0,0.0,5.8,4.07,0.0
20230325:2210,0.0,0.0,0.0,5.3,3.79,0.0
20230325:2310,0.0,0.0,0.0,4.89,3.66,0.0
20230326:0010,0.0,0.0,0.0,4.68,3.38,0.0
20230326:0110,0.0,0.0,0.0,4.4,3.1,0.0
20230326:0210,0.0,0.0,0.0,4.08,2.76,0.0
20230326:0310,0.0,0.0,0.0,3.77,2.48,0.0
20230326:0410,0.0,0.0,0.0,3.6,2.48,0.0
20230326:0510,0.0,0.0,0.0,3.77,2.14,0.0
20230326:0610,14.3,11.37,8.69,4.03,1.86,0.0
20230326:0710,67.4,26.93,18.4,4.63,2.21,0.0
20230326:0810,169.4,52.07,27.44,5.13,2.21,0.0
20230326:0910,362.8,95.76,35.21,5.74,2.83,0.0
20230326:1010,2076.0,468.88,40.91,6.98,4.34,0.0
20230326:1110,903.55,215.84,43.68,8.72,5.52,0.0
20230326:1210,399.35,110.51,42.94,9.91,5.72,0.0
20230326:1310,61.95,25.99,38.86,10.34,5.66,0.0
20230326:1410,172.65,53.81,32.19,10.29,5.24,0.0
20230326:1510,269.1,75.7,23.82,8.54,5.31,0.0
20230326:1610,120.45,40.58,14.43,6.59,4.28,0.0
20230326:1710,5.75,8.21,4.57,5.7,4.41,0.0
20230326:1810,0.0,0.0,0.0,5.07,4.34,0.0
20230326:1910,0.0,0.0,0.0,4.34,3.93,0.0
20230326:2010,0.0,0.0,0.0,3.82,3.66,0.0
20230326:2110,0.0,0.0,0.0,3.57,3.45,0.0
20230326:2210,0.0,0.0,0.0,3.54,3.52,0.0
20230326:2310,0.0,0.0,0.0,3.02,3.38,0.0
20230327:0010,0.0,0.0,0.0,2.9,3.52,0.0
20230327:0110,0.0,0.0,0.0,2.6,3.59,0.0
20230327:0210,0.0,0.0,0.0,2.28,3.38,0.0
20230327:0310,0.0,0.0,0.0,2.04,4.21,0.0
20230327:0410,0.0,0.0,0.0,1.25,4.0,0.0
20230327:0510,0.0,0.0,0.0,0.51,3.93,0.0
20230327:0610,53.25,22.74,9.03,-0.06,3.86,0.0
20230327:0710,1169.5,257.16,18.76,0.24,3.72,0.0
20230327:0810,585.25,139.94,27.81,0.45,3.86,0.0
20230327:0910,954.15,216.5,35.59,0.87,4.55,0.0
20230327:1010,1236.05,277.38,41.31,1.79,5.03,0.0
20230327:1110,1259.45,291.88,44.08,3.01,4.62,0.0
20230327:1210,940.75,217.85,43.31,3.53,4.55,0.0
20230327:1310,571.75,139.54,39.19,3.65,4.83,0.0
20230327:1410,490.15,122.21,32.49,3.72,4.83,0.0
20230327:1510,188.55,56.09,24.08,3.46,4.9,0.0
20230327:1610,165.1,50.62,14.68,3.12,4.48,0.0
20230327:1710,3.7,7.3,4.81,2.71,3.79,0.0
20230327:1810,0.0,0.0,0.0,1.72,3.93,0.0
20230327:1910,0.0,0.0,0.0,0.74,3.45,0.0
20230327:2010,0.0,0.0,0.0,0.08,3.45,0.0
20230327:2110,0.0,0.0,0.0,-0.48,3.31,0.0
20230327:2210,0.0,0.0,0.0,-0.8,2.9,0.0
20230327:2310,0.0,0.0,0.0,-1.07,2.76,0.0
20230328:0010,0.0,0.0,0.0,-1.27,2.69,0.0
20230328:0110,0.0,0.0,0.0,-1.51,2.55,0.0
20230328:0210,0.0,0.0,0.0,-1.78,2.41,0.0
20230328:0310,0.0,0.0,0.0,-2.02,2.21,0.0
20230328:0410,0.0,0.0,0.0,-2.32,2.0,0.0
20230328:0510,0.0,0.0,0.0,-2.58,1.72,0.0
20230328:0610,2069.85,441.56,9.38,-2.41,1.59,0.0
20230328:0710,2220.7,478.37,19.11,-0.62,2.14,0.0
20230328:0810,2941.25,644.41,28.18,0.72,2.28,0.0
20230328:0910,2190.8,482.58,35.98,1.92,2.14,0.0
20230328:1010,2553.8,578.26,41.71,3.03,1.79,0.0
20230328:1110,1503.7,379.62,44.47,4.17,1.52,0.0
20230328:1210,470.6,119.93,43.69,5.32,1.38,0.0
20230328:1310,247.3,70.22,39.53,5.86,1.1,0.0
20230328:1410,160.15,50.16,32.78,6.25,0.9,0.0
20230328:1510,111.15,38.3,24.35,6.32,1.1,0.0
20230328:1610,75.35,29.18,14.93,6.18,1.45,0.0
20230328:1710,15.55,11.86,5.05,5.53,1.52,0.0
20230328:1810,0.0,0.0,0.0,4.09,2.0,0.0
20230328:1910,0.0,0.0,0.0,3.68,2.14,0.0
20230328:2010,0.0,0.0,0.0,3.41,1.93,0.0
20230328:2110,0.0,0.0,0.0,3.21,1.79,0.0
20230328:2210,0.0,0.0,0.0,2.88,2.0,0.0
20230328:2310,0.0,0.0,0.0,2.4,1.86,0.0
20230329:0010,0.0,0.0,0.0,1.6,1.72,0.0
20230329:0110,0.0,0.0,0.0,1.81,1.66,0.0
20230329:0210,0.0,0.0,0.0,2.01,1.93,0.0
20230329:0310,0.0,0.0,0.0,2.2,2.21,0.0
20230329:0410,0.0,0.0,0.0,2.34,2.55,0.0
20230329:0510,0.0,0.0,0.0,2.56,2.83,0.0
20230329:0610,31.3,16.76,9.72,3.03,3.03,0.0
20230329:0710,227.5,65.19,19.46,4.75,3.24,0.0
20230329:0810,344.8,92.03,28.54,6.61,3.03,0.0
20230329:0910,683.85,165.95,36.36,7.61,3.17,0.0
20230329:1010,1637.4,375.56,42.11,7.99,2.9,0.0
20230329:1110,1034.6,247.26,44.87,9.04,3.45,0.0
20230329:1210,515.15,131.33,44.06,10.62,4.0,0.0
20230329:1310,395.75,105.34,39.86,11.6,4.0,0.0
20230329:1410,134.9,45.14,33.08,12.82,4.55,0.0
20230329:1510,263.05,75.7,24.61,13.0,4.48,0.0
20230329:1610,157.2,50.62,15.17,12.71,3.66,0.0
20230329:1710,4.3,7.75,5.29,12.02,3.17,0.0
20230329:1810,0.0,0.0,0.0,10.9,2.97,0.0
20230329:1910,0.0,0.0,0.0,10.85,4.21,0.0
20230329:2010,0.0,0.0,0.0,10.61,4.55,0.0
20230329:2110,0.0,0.0,0.0,10.46,4.55,0.0
20230329:2210,0.0,0.0,0.0,10.38,4.76,0.0
20230329:2310,0.0,0.0,0.0,10.37,4.97,0.0
20230330:0010,0.0,0.0,0.0,10.43,4.9,0.0
20230330:0110,0.0,0.0,0.0,10.29,4.48,0.0
20230330:0210,0.0,0.0,0.0,10.27,4.0,0.0
20230330:0310,0.0,0.0,0.0,9.81,3.24,0.0
20230330:0410,0.0,0.0,0.0,9.57,3.03,0.0
20230330:0510,0.0,0.0,0.0,9.37,3.03,0.0
20230330:0610,101.7,36.1,10.07,9.49,2.97,0.0
20230330:0710,1374.35,312.98,19.81,10.05,2.97,0.0
20230330:0810,1544.85,354.25,28.91,11.37,2.83,0.0
20230330:0910,134.0,44.89,36.74,12.58,4.14,0.0
20230330:1010,136.55,45.49,42.5,12.42,4.14,0.0
20230330:1110,356.1,96.96,45.26,13.13,5.24,0.0
20230330:1210,279.95,79.8,44.43,13.85,5.86,0.0
20230330:1310,299.1,83.45,40.19,11.61,6.0,0.0
20230330:1410,450.05,117.19,33.37,11.37,5.31,0.0
20230330:1510,330.8,90.29,24.87,10.68,5.79,0.0
20230330:1610,87.3,32.83,15.42,11.05,4.9,0.0
20230330:1710,20.3,13.68,5.53,10.86,4.48,0.0
20230330:1810,0.0,0.0,0.0,10.02,4.0,0.0
20230330:1910,0.0,0.0,0.0,9.42,3.1,0.0
20230330:2010,0.0,0.0,0.0,8.81,2.76,0.0
20230330:2110,0.0,0.0,0.0,8.11,2.62,0.0
20230330:2210,0.0,0.0,0.0,7.63,2.9,0.0
20230330:2310,0.0,0.0,0.0,7.76,3.03,0.0
20230331:0010,0.0,0.0,0.0,7.52,3.17,0.0
20230331:0110,0.0,0.0,0.0,7.33,3.17,0.0
20230331:0210,0.0,0.0,0.0,7.41,3.31,0.0
20230331:0310,0.0,0.0,0.0,7.37,3.03,0.0
20230331:0410,0.0,0.0,0.0,7.05,2.76,0.0
20230331:0510,0.0,0.0,0.0,6.56,2.48,0.0
20230331:0610,3.3,7.18,10.41,6.65,2.48,0.0
20230331:0710,44.6,20.95,20.16,7.77,3.79,0.0
20230331:0810,3753.35,847.3,29.27,9.03,5.03,0.0
20230331:0910,3249.0,733.6,37.12,10.43,5.59,0.0
20230331:1010,1720.75,390.77,42.9,8.81,6.83,0.0
20230331:1110,1432.1,354.66,45.65,10.95,6.28,0.0
20230331:1210,240.35,69.31,44.79,9.29,7.31,0.0
20230331:1310,595.35,148.66,40.52,10.85,6.69,0.0
20230331:1410,474.6,121.3,33.66,8.87,6.0,0.0
20230331:1510,77.7,30.1,25.13,9.23,7.59,0.0
20230331:1610,162.65,51.07,15.66,8.55,5.38,0.0
20230331:1710,19.25,13.22,5.77,8.31,6.62,0.0
20230331:1810,0.0,0.0,0.0,7.16,6.0,0.0
20230331:1910,0.0,0.0,0.0,6.97,5.24,0.0
20230331:2010,0.0,0.0,0.0,6.73,5.52,0.0
20230331:2110,0.0,0.0,0.0,6.59,5.59,0.0
20230331:2210,0.0,0.0,0.0,6.25,5.59,0.0
20230331:2310,0.0,0.0,0.0,6.05,5.66,0.0
20230401:0010,0.0,0.0,0.0,5.96,5.66,0.0
20230401:0110,0.0,0.0,0.0,5.7,5.52,0.0
20230401:0210,0.0,0.0,0.0,5.54,5.45,0.0
20230401:0310,0.0,0.0,0.0,5.27,5.52,0.0
20230401:0410,0.0,0.0,0.0,5.06,5.31,0.0
20230401:0510,0.0,0.0,0.0,4.78,5.24,0.0
20230401:0610,21.35,13.77,10.75,5.08,5.38,0.0
20230401:0710,78.65,29.92,20.51,5.41,5.52,0.0
20230401:0810,311.95,84.39,29.63,6.04,8.14,0.0
20230401:0910,303.8,82.59,37.5,5.97,6.97,0.0
20230401:1010,809.2,190.84,43.29,5.57,6.48,0.0
20230401:1110,475.05,119.7,46.05,5.52,6.55,0.0
20230401:1210,418.55,107.62,45.16,5.68,6.14,0.0
20230401:1310,394.6,102.6,40.85,6.18,6.62,0.0
20230401:1410,470.75,119.47,33.95,6.83,5.79,0.0
20230401:1510,217.2,63.38,25.39,6.8,6.14,0.0
20230401:1610,63.2,25.99,15.9,6.64,5.24,0.0
20230401:1710,29.5,16.42,6.0,6.68,4.34,0.0
20230401:1810,0.0,0.0,0.0,6.24,3.66,0.0
20230401:1910,0.0,0.0,0.0,5.92,3.66,0.0
20230401:2010,0.0,0.0,0.0,5.32,3.38,0.0
20230401:2110,0.0,0.0,0.0,5.07,3.45,0.0
20230401:2210,0.0,0.0,0.0,4.92,3.45,0.0
20230401:2310,0.0,0.0,0.0,4.83,3.24,0.0
20230402:0010,0.0,0.0,0.0,4.58,3.03,0.0
20230402:0110,0.0,0.0,0.0,4.6,2.9,0.0
20230402:0210,0.0,0.0,0.0,4.71,2.69,0.0
20230402:0310,0.0,0.0,0.0,4.81,2.62,0.0
20230402:0410,0.0,0.0,0.0,4.46,2.41,0.0
20230402:0510,0.0,0.0,0.0,4.23,2.21,0.0
20230402:0610,800.0,184.93,11.09,4.58,1.93,0.0
20230402:0710,2446.05,541.76,20.86,5.12,2.28,0.0
20230402:0810,265.95,74.21,29.99,5.53,2.9,0.0
20230402:0910,658.05,159.9,37.88,6.39,2.48,0.0
20230402:1010,518.55,130.47,43.68,6.93,1.93,0.0
20230402:1110,739.55,179.91,46.44,7.97,1.52,0.0
20230402:1210,236.4,68.4,45.53,8.44,1.52,0.0
20230402:1310,598.9,149.11,41.17,8.72,1.72,0.0
20230402:1410,137.8,45.14,34.23,8.46,2.41,0.0
20230402:1510,201.9,60.19,25.65,7.83,3.31,0.0
20230402:1610,101.6,36.02,16.14,7.34,3.79,0.0
20230402:1710,19.5,13.22,6.24,6.38,3.45,0.0
20230402:1810,0.0,0.0,0.0,5.65,3.1,0.0
20230402:1910,0.0,0.0,0.0,5.06,3.17,0.0
20230402:2010,0.0,0.0,0.0,4.47,3.1,0.0
20230402:2110,0.0,0.0,0.0,3.76,3.17,0.0
20230402:2210,0.0,0.0,0.0,2.91,3.03,0.0
20230402:2310,0.0,0.0,0.0,2.22,3.24,0.0
20230403:0010,0.0,0.0,0.0,1.69,3.1,0.0
20230403:0110,0.0,0.0,0.0,1.09,3.1,0.0
20230403:0210,0.0,0.0,0.0,0.61,3.17,0.0
20230403:0310,0.0,0.0,0.0,0.13,3.1,0.0
20230403:0410,0.0,0.0,0.0,-0.14,2.97,0.0
20230403:0510,0.0,0.0,0.0,-0.25,2.83,0.0
20230403:0610,520.5,124.4,11.43,-0.06,3.03,0.0
20230403:0710,735.4,169.53,21.2,0.34,4.28,0.0
20230403:0810,655.55,154.88,30.35,1.02,4.21,0.0
20230403:0910,914.3,209.55,38.25,1.81,4.14,0.0
20230403:1010,645.15,154.5,44.07,2.52,4.07,0.0
20230403:1110,384.85,99.35,46.82,2.95,4.14,0.0
20230403:1210,390.0,100.78,45.89,3.73,4.14,0.0
20230403:1310,284.85,77.98,41.49,4.27,4.28,0.0
20230403:1410,320.15,85.73,34.52,4.22,4.34,0.0
20230403:1510,318.15,85.27,25.9,4.15,4.28,0.0
20230403:1610,196.1,57.91,16.38,3.82,4.28,0.0
20230403:1710,27.1,15.5,6.47,3.38,4.07,0.0
20230403:1810,0.0,0.0,0.0,2.63,3.45,0.0
20230403:1910,0.0,0.0,0.0,1.77,3.45,0.0
20230403:2010,0.0,0.0,0.0,1.05,3.45,0.0
20230403:2110,0.0,0.0,0.0,0.57,3.59,0.0
20230403:2210,0.0,0.0,0.0,-0.06,3.72,0.0
20230403:2310,0.0,0.0,0.0,-0.76,3.79,0.0
20230404:0010,0.0,0.0,0.0,-1.4,3.86,0.0
20230404:0110,0.0,0.0,0.0,-1.99,3.72,0.0
20230404:0210,0.0,0.0,0.0,-2.45,3.59,0.0
20230404:0310,0.0,0.0,0.0,-2.81,3.45,0.0
20230404:0410,0.0,0.0,0.0,-3.07,3.31,0.0
20230404:0510,0.0,1.37,1.82,-3.28,3.31,0.0
20230404:0610,3244.6,689.22,11.77,-2.98,3.52,0.0
20230404:0710,3812.05,817.41,21.55,-2.05,4.55,0.0
20230404:0810,4013.4,871.5,30.71,-0.94,4.41,0.0
20230404:0910,3218.6,699.01,38.63,0.2,4.21,0.0
20230404:1010,2688.15,596.28,44.46,1.31,4.14,0.0
20230404:1110,1464.95,366.69,47.21,2.38,4.14,0.0
20230404:1210,139.8,44.69,46.25,3.11,4.07,0.0
20230404:1310,139.45,44.69,41.81,3.61,4.0,0.0
20230404:1410,139.4,44.69,34.8,3.72,3.93,0.0
20230404:1510,145.25,46.06,26.16,3.54,3.86,0.0
20230404:1610,102.1,35.57,16.62,3.0,3.59,0.0
20230404:1710,30.35,16.42,6.71,2.13,2.76,0.0
20230404:1810,0.0,0.0,0.0,0.75,2.34,0.0
20230404:1910,0.0,0.0,0.0,-0.53,2.0,0.0
20230404:2010,0.0,0.0,0.0,-1.12,1.93,0.0
20230404:2110,0.0,0.0,0.0,-1.47,1.93,0.0
20230404:2210,0.0,0.0,0.0,-1.73,1.86,0.0
20230404:2310,0.0,0.0,0.0,-1.91,1.79,0.0
20230405:0010,0.0,0.0,0.0,-1.91,1.72,0.0
20230405:0110,0.0,0.0,0.0,-1.82,1.72,0.0
20230405:0210,0.0,0.0,0.0,-1.93,1.66,0.0
20230405:0310,0.0,0.0,0.0,-2.2,1.72,0.0
20230405:0410,0.0,0.0,0.0,-2.69,1.72,0.0
20230405:0510,0.0,2.28,2.16,-3.03,1.72,0.0
20230405:0610,3167.8,686.76,12.1,-2.39,1.66,0.0
20230405:0710,3648.6,810.55,21.89,-0.67,1.66,0.0
20230405:0810,3864.7,868.11,31.06,0.89,2.0,0.0
20230405:0910,3423.85,764.63,39.0,2.26,2.48,0.0
20230405:1010,2647.2,602.19,44.84,3.42,2.14,0.0
20230405:1110,1410.05,363.27,47.59,4.23,1.79,0.0
20230405:1210,208.45,61.1,46.61,4.94,1.45,0.0
20230405:1310,147.4,46.97,42.13,5.44,1.1,0.0
20230405:1410,203.7,60.19,35.08,5.54,0.83,0.0
20230405:1510,206.0,60.65,26.41,5.31,1.1,0.0
20230405:1610,173.25,52.9,16.86,4.61,1.24,0.0
20230405:1710,44.2,20.52,6.94,3.45,1.66,0.0
20230405:1810,0.0,0.0,0.0,1.86,1.93,0.0
20230405:1910,0.0,0.0,0.0,1.93,1.66,0.0
20230405:2010,0.0,0.0,0.0,0.71,1.52,0.0
20230405:2110,0.0,0.0,0.0,-0.46,1.24,0.0
20230405:2210,0.0,0.0,0.0,-1.11,1.03,0.0
20230405:2310,0.0,0.0,0.0,-1.3,0.9,0.0
20230406:0010,0.0,0.0,0.0,-1.25,0.83,0.0
20230406:0110,0.0,0.0,0.0,-1.54,0.9,0.0
20230406:0210,0.0,0.0,0.0,-2.04,1.1,0.0
20230406:0310,0.0,0.0,0.0,-2.28,1.17,0.0
20230406:0410,0.0,0.0,0.0,-2.46,1.24,0.0
20230406:0510,0.0,2.28,2.49,-2.48,1.24,0.0
20230406:0610,2883.6,632.47,12.44,-1.22,0.76,0.0
20230406:0710,3484.2,792.02,22.23,1.87,0.83,0.0
20230406:0810,3682.4,854.13,31.41,4.46,0.97,0.0
20230406:0910,3244.95,752.99,39.37,5.82,0.83,0.0
20230406:1010,2505.2,586.03,45.23,6.76,0.9,0.0
20230406:1110,1424.45,357.94,47.98,7.69,1.03,0.0
20230406:1210,516.2,130.87,46.97,8.25,1.17,0.0
20230406:1310,527.45,133.61,42.45,8.81,1.31,0.0
20230406:1410,515.25,130.87,35.36,8.75,1.38,0.0
20230406:1510,352.9,94.85,26.66,8.47,1.03,0.0
20230406:1610,191.45,57.91,17.09,8.08,0.9,0.0
20230406:1710,48.1,21.89,7.17,6.92,1.1,0.0
20230406:1810,0.0,0.0,0.0,5.13,1.59,0.0
20230406:1910,0.0,0.0,0.0,3.89,2.0,0.0
20230406:2010,0.0,0.0,0.0,3.23,1.93,0.0
20230406:2110,0.0,0.0,0.0,2.99,1.45,0.0
20230406:2210,0.0,0.0,0.0,2.51,0.83,0.0
20230406:2310,0.0,0.0,0.0,2.16,1.1,0.0
20230407:0010,0.0,0.0,0.0,1.77,1.45,0.0
20230407:0110,0.0,0.0,0.0,1.98,1.72,0.0
20230407:0210,0.0,0.0,0.0,2.17,1.93,0.0
20230407:0310,0.0,0.0,0.0,2.09,1.93,0.0
20230407:0410,0.0,0.0,0.0,1.73,1.93,0.0
20230407:0510,0.0,3.19,2.82,1.66,1.86,0.0
20230407:0610,179.35,53.36,12.77,1.86,1.52,0.0
20230407:0710,265.3,73.65,22.57,4.07,1.24,0.0
20230407:0810,1293.9,294.88,31.76,6.17,1.38,0.0
20230407:0910,1336.25,307.37,39.73,7.46,1.52,0.0
20230407:1010,606.75,150.81,45.61,8.57,1.52,0.0
20230407:1110,273.9,77.21,48.36,9.22,1.59,0.0
20230407:1210,587.35,147.29,47.32,9.76,1.52,0.0
20230407:1310,589.85,147.75,42.77,9.75,1.79,0.0
20230407:1410,169.3,52.9,35.64,9.28,1.93,0.0
20230407:1510,46.2,21.43,26.91,8.13,2.41,0.0
20230407:1610,142.25,46.06,17.33,7.52,2.34,0.0
20230407:1710,10.35,10.03,7.4,6.55,1.86,0.0
20230407:1810,0.0,0.0,0.0,5.7,1.31,0.0
20230407:1910,0.0,0.0,0.0,5.26,1.52,0.0
20230407:2010,0.0,0.0,0.0,4.28,1.66,0.0
20230407:2110,0.0,0.0,0.0,3.67,1.52,0.0
20230407:2210,0.0,0.0,0.0,3.53,1.31,0.0
20230407:2310,0.0,0.0,0.0,2.9,1.59,0.0
20230408:0010,0.0,0.0,0.0,2.28,1.52,0.0
20230408:0110,0.0,0.0,0.0,2.13,1.38,0.0
